TRANSACTION_DATE,TRANSACTION_VOLUME,TRANSACTION_VALUE,ACTIVE_WALLETS
2020-07-11 00:00:00.000,962829,1092715.23056719,318183
2020-07-12 00:00:00.000,978093,1229383.40733433,300871
2020-07-13 00:00:00.000,1121975,2492486.78029039,338161
2020-07-14 00:00:00.000,1075866,3177589.63525886,330511
2020-07-15 00:00:00.000,1086669,1870309.25548123,354445
2020-07-16 00:00:00.000,1040473,2191332.63189424,315072
2020-07-17 00:00:00.000,1048602,1873579.14025036,311738
2020-07-18 00:00:00.000,1039404,1328639.50564066,289816
2020-07-19 00:00:00.000,1046919,1614195.13917225,305043
2020-07-20 00:00:00.000,1116311,2214637.09545392,330608
2020-07-21 00:00:00.000,1088336,2334555.70757147,293614
2020-07-22 00:00:00.000,1105254,2913939.23644835,313168
2020-07-23 00:00:00.000,1115462,5089242.75056153,322622
2020-07-24 00:00:00.000,1114768,3042305.53767584,306148
2020-07-25 00:00:00.000,1140854,2829573.22431194,326356
2020-07-26 00:00:00.000,1106840,3340972.07872327,325678
2020-07-27 00:00:00.000,1222456,4857647.48802339,348368
2020-07-28 00:00:00.000,1193423,3235841.9260121,386697
2020-07-29 00:00:00.000,1126293,3029478.45848845,322424
2020-07-30 00:00:00.000,1126873,3181053.4876002,333312
2020-07-31 00:00:00.000,1174132,3334772.06782558,335387
2020-08-01 00:00:00.000,1139217,3045970.21259058,354225
2020-08-02 00:00:00.000,1091484,3274652.88559457,334919
2020-08-03 00:00:00.000,1138237,3206680.05240476,350373
2020-08-04 00:00:00.000,1131864,3347868.42036485,362772
2020-08-05 00:00:00.000,1147306,2415653.82974576,365210
2020-08-06 00:00:00.000,1169362,2442973.6727747,374717
2020-08-07 00:00:00.000,1205712,2835660.43971008,349115
2020-08-08 00:00:00.000,1136926,1610743.79148567,335522
2020-08-09 00:00:00.000,1176856,1838823.52496842,310609
2020-08-10 00:00:00.000,1236002,3222797.98264969,313371
2020-08-11 00:00:00.000,1204601,3016989.19279071,303648
2020-08-12 00:00:00.000,1171514,4124717.44745911,237351
2020-08-13 00:00:00.000,1155677,3882782.71675041,271594
2020-08-14 00:00:00.000,1146851,4484779.94137796,286374
2020-08-15 00:00:00.000,1066038,2179891.73774996,309344
2020-08-16 00:00:00.000,1105236,2056392.01131784,308836
2020-08-17 00:00:00.000,1139671,2926318.62070599,301088
2020-08-18 00:00:00.000,1175295,2884588.85054348,292320
2020-08-19 00:00:00.000,1179851,2947039.23379515,305283
2020-08-20 00:00:00.000,1146082,2980222.03448568,302487
2020-08-21 00:00:00.000,1208427,3075141.97174418,324533
2020-08-22 00:00:00.000,1058259,2139387.72158728,291921
2020-08-23 00:00:00.000,1078264,1482161.6172729,312381
2020-08-24 00:00:00.000,1113251,2829945.807321,309830
2020-08-25 00:00:00.000,1095875,2760317.86506018,296718
2020-08-26 00:00:00.000,1119667,2796353.62213345,308780
2020-08-27 00:00:00.000,1096179,2275952.06744647,306325
2020-08-28 00:00:00.000,1084109,3391488.9542044,283596
2020-08-29 00:00:00.000,1074630,2674728.28852576,262234
2020-08-30 00:00:00.000,1070976,3361194.60706263,225732
2020-08-31 00:00:00.000,1172600,5340755.78581038,268226
2020-09-01 00:00:00.000,1174052,6617859.60503077,250679
2020-09-02 00:00:00.000,1097560,6399304.95607613,236684
2020-09-03 00:00:00.000,1085398,6251646.63693113,243822
2020-09-04 00:00:00.000,1093502,6376172.06979016,292542
2020-09-05 00:00:00.000,989284,6203865.44000933,223132
2020-09-06 00:00:00.000,981645,5060523.07804797,260773
2020-09-07 00:00:00.000,1012307,4124906.62865296,268721
2020-09-08 00:00:00.000,990450,3835324.26730732,259668
2020-09-09 00:00:00.000,1014037,4246685.7180632,238600
2020-09-10 00:00:00.000,1076470,5605125.12698044,229587
2020-09-11 00:00:00.000,1034876,4830492.06240601,228031
2020-09-12 00:00:00.000,987614,4249966.67339967,231320
2020-09-13 00:00:00.000,1001547,4212868.07056976,217490
2020-09-14 00:00:00.000,1031742,5342845.21228851,229825
2020-09-15 00:00:00.000,1041353,4302767.69664325,254827
2020-09-16 00:00:00.000,990428,4695207.95456093,234104
2020-09-17 00:00:00.000,1318619,5800356.51278011,338338
2020-09-18 00:00:00.000,1180102,6537696.36058219,323544
2020-09-19 00:00:00.000,1042242,3417224.64617855,293229
2020-09-20 00:00:00.000,1053943,3408591.58870851,322848
2020-09-21 00:00:00.000,1088491,4960435.14521625,312982
2020-09-22 00:00:00.000,1030112,3622771.29305036,282589
2020-09-23 00:00:00.000,1037911,4275785.60471635,292891
2020-09-24 00:00:00.000,1045128,3502827.55618425,309779
2020-09-25 00:00:00.000,994230,3012888.07197919,278777
2020-09-26 00:00:00.000,945226,2281834.87407708,281907
2020-09-27 00:00:00.000,919927,2524513.47812172,275333
2020-09-28 00:00:00.000,1029588,3161584.38419577,284016
2020-09-29 00:00:00.000,1040824,3477673.47515373,285842
2020-09-30 00:00:00.000,1038148,3678682.94431447,285373
2020-10-01 00:00:00.000,977487,3735904.3251733,278916
2020-10-02 00:00:00.000,961930,3284418.76593881,272122
2020-10-03 00:00:00.000,915317,1793523.9029579,255400
2020-10-04 00:00:00.000,934614,1667917.79668335,269446
2020-10-05 00:00:00.000,978276,2463726.76931459,249824
2020-10-06 00:00:00.000,1027169,2523248.43725199,266316
2020-10-07 00:00:00.000,991488,3404151.39663712,275717
2020-10-08 00:00:00.000,978427,2898409.13578006,271201
2020-10-09 00:00:00.000,1010658,3197247.30846744,293328
2020-10-10 00:00:00.000,999234,2279463.29829402,291859
2020-10-11 00:00:00.000,967603,1877433.47335001,283154
2020-10-12 00:00:00.000,1046331,2973625.77292801,291433
2020-10-13 00:00:00.000,1076193,2506578.72063962,324415
2020-10-14 00:00:00.000,1046282,3399241.88579647,312889
2020-10-15 00:00:00.000,1205101,2421967.98419082,443736
2020-10-16 00:00:00.000,1126630,2885533.23066574,400743
2020-10-17 00:00:00.000,1019812,1448976.12232322,352890
2020-10-18 00:00:00.000,961737,1380376.39224631,295391
2020-10-19 00:00:00.000,1083437,2212220.44567285,317257
2020-10-20 00:00:00.000,1062295,2271954.87872249,307184
2020-10-21 00:00:00.000,1119349,3705669.19235381,333076
2020-10-22 00:00:00.000,1152095,3712772.42670151,365304
2020-10-23 00:00:00.000,1088045,2864895.47375235,345644
2020-10-24 00:00:00.000,980652,1779280.36502822,317358
2020-10-25 00:00:00.000,930622,1386994.44633822,274884
2020-10-26 00:00:00.000,1042381,3238331.95013555,299625
2020-10-27 00:00:00.000,1039943,2703483.93355981,302113
2020-10-28 00:00:00.000,1089136,3389910.08302741,323997
2020-10-29 00:00:00.000,1056030,2168819.55562778,292771
2020-10-30 00:00:00.000,1066837,3203276.32271936,308525
2020-10-31 00:00:00.000,1042988,1925750.41387339,329290
2020-11-01 00:00:00.000,1003998,1497040.7977399,305295
2020-11-02 00:00:00.000,1111036,3281261.33745856,329045
2020-11-03 00:00:00.000,1081360,2867759.51245961,324965
2020-11-04 00:00:00.000,1102325,3314048.46395775,382731
2020-11-05 00:00:00.000,1091225,3907761.93160407,337553
2020-11-06 00:00:00.000,1134082,4214160.03540203,366809
2020-11-07 00:00:00.000,1094038,3531558.18242112,350141
2020-11-08 00:00:00.000,985815,1556043.66377672,318515
2020-11-09 00:00:00.000,1113074,2721502.07605606,349673
2020-11-10 00:00:00.000,1116142,2535611.7915795,332948
2020-11-11 00:00:00.000,1055364,3048258.06914834,340645
2020-11-12 00:00:00.000,1068518,3892157.80987979,323057
2020-11-13 00:00:00.000,1114952,3159080.07112794,336403
2020-11-14 00:00:00.000,1036491,1848399.56274769,344972
2020-11-15 00:00:00.000,1000590,1633674.88158844,309344
2020-11-16 00:00:00.000,1070371,2569178.16184365,331868
2020-11-17 00:00:00.000,1132922,4003257.11638756,343059
2020-11-18 00:00:00.000,1083805,4097159.01960571,321652
2020-11-19 00:00:00.000,1085776,2941276.84351164,326702
2020-11-20 00:00:00.000,1124857,3553731.00440655,349096
2020-11-21 00:00:00.000,1132067,4278861.57952662,366912
2020-11-22 00:00:00.000,1107253,3414484.14656372,358453
2020-11-23 00:00:00.000,1178019,4435870.24673485,365564
2020-11-24 00:00:00.000,1202414,5028114.1816951,352432
2020-11-25 00:00:00.000,1170459,2882304.77540146,377014
2020-11-26 00:00:00.000,1137568,4938484.65363494,321988
2020-11-27 00:00:00.000,1071883,3178879.21141202,362532
2020-11-28 00:00:00.000,964209,1683858.96382171,329342
2020-11-29 00:00:00.000,965701,1750715.37105274,360847
2020-11-30 00:00:00.000,1142707,3253107.34938611,335798
2020-12-01 00:00:00.000,1133793,4035320.11702914,339480
2020-12-02 00:00:00.000,1036142,2402660.06699283,313711
2020-12-03 00:00:00.000,1071237,2349782.52032142,319946
2020-12-04 00:00:00.000,1091260,2585675.07560694,322994
2020-12-05 00:00:00.000,1018823,1774879.86680212,317805
2020-12-06 00:00:00.000,978137,1535323.17623517,299357
2020-12-07 00:00:00.000,1056299,2704579.31419325,311124
2020-12-08 00:00:00.000,1098406,2501790.01271717,316505
2020-12-09 00:00:00.000,1101135,3313514.35704501,313868
2020-12-10 00:00:00.000,1046971,2962587.3557081,297104
2020-12-11 00:00:00.000,1063736,2910095.76792357,316042
2020-12-12 00:00:00.000,1058767,1721818.45470644,337913
2020-12-13 00:00:00.000,1105687,1637198.46933804,350794
2020-12-14 00:00:00.000,1200948,2081160.63914664,367350
2020-12-15 00:00:00.000,1167295,2393836.36847789,348963
2020-12-16 00:00:00.000,1225605,3227075.2583294,385257
2020-12-17 00:00:00.000,1296339,4808677.94804964,420112
2020-12-18 00:00:00.000,1156974,3011560.24978293,380578
2020-12-19 00:00:00.000,1119894,2963155.47428052,388729
2020-12-20 00:00:00.000,1028581,1743909.71301911,317061
2020-12-21 00:00:00.000,1091720,3394212.94590452,312020
2020-12-22 00:00:00.000,1099665,3019806.19659069,314409
2020-12-23 00:00:00.000,1213267,2787869.77091913,356643
2020-12-24 00:00:00.000,1109475,2826465.31674324,324830
2020-12-25 00:00:00.000,1095159,1737536.09596086,315481
2020-12-26 00:00:00.000,1093671,1956575.2987261,320366
2020-12-27 00:00:00.000,1129066,3336877.07241375,329147
2020-12-28 00:00:00.000,1206560,3547398.90659468,351648
2020-12-29 00:00:00.000,1168978,4090477.44743802,344748
2020-12-30 00:00:00.000,1185141,3626024.45935232,344762
2020-12-31 00:00:00.000,1126726,3003049.30689208,326830
2021-01-01 00:00:00.000,1099820,2485365.4827244,352107
2021-01-02 00:00:00.000,1133406,2538941.14267737,317245
2021-01-03 00:00:00.000,1194969,5777347.83873007,357222
2021-01-04 00:00:00.000,1239254,7549099.27229704,360672
2021-01-05 00:00:00.000,1220640,4720089.78261557,371774
2021-01-06 00:00:00.000,1248054,5608132.56968037,393455
2021-01-07 00:00:00.000,1267345,5603748.68277684,419251
2021-01-08 00:00:00.000,1255697,5897191.01642199,391050
2021-01-09 00:00:00.000,1198704,3173109.87987052,410867
2021-01-10 00:00:00.000,1179244,3345674.63213729,397724
2021-01-11 00:00:00.000,1245478,6694284.24848203,377159
2021-01-12 00:00:00.000,1132284,3629415.55344109,348415
2021-01-13 00:00:00.000,1095509,3859618.13001345,346712
2021-01-14 00:00:00.000,1150116,6605437.484025,368172
2021-01-15 00:00:00.000,1190172,3712767.43586556,390607
2021-01-16 00:00:00.000,1158994,2845170.44069541,381277
2021-01-17 00:00:00.000,1099480,2380353.32240029,355768
2021-01-18 00:00:00.000,1180368,2856536.44680234,369631
2021-01-19 00:00:00.000,1216625,5429715.63305107,380634
2021-01-20 00:00:00.000,1175794,5756336.67383592,373509
2021-01-21 00:00:00.000,1135020,4352329.88022805,334249
2021-01-22 00:00:00.000,1145885,4598738.37729164,332264
2021-01-23 00:00:00.000,1101943,2429675.17434306,348205
2021-01-24 00:00:00.000,1081421,3071417.35683929,335596
2021-01-25 00:00:00.000,1168418,3966857.1134897,340177
2021-01-26 00:00:00.000,1156801,3965438.5083345,360551
2021-01-27 00:00:00.000,1102641,3919288.07125175,314123
2021-01-28 00:00:00.000,1158163,3366112.89719591,351253
2021-01-29 00:00:00.000,1258779,5228656.70656164,384991
2021-01-30 00:00:00.000,1181104,3223397.64102621,371965
2021-01-31 00:00:00.000,1200073,2964126.45803557,351956
2021-02-01 00:00:00.000,1255894,3128694.03243095,360926
2021-02-02 00:00:00.000,1265854,4966276.47588394,371012
2021-02-03 00:00:00.000,1275974,4676157.5309087,390837
2021-02-04 00:00:00.000,1269088,5010009.66299481,374019
2021-02-05 00:00:00.000,1273196,4222347.05157823,360153
2021-02-06 00:00:00.000,1195481,3424582.07898052,354207
2021-02-07 00:00:00.000,1191140,2924829.75638071,356321
2021-02-08 00:00:00.000,1235017,3963873.82397192,368468
2021-02-09 00:00:00.000,1279252,3560702.83524017,372933
2021-02-10 00:00:00.000,1279238,3552341.1589262,369910
2021-02-11 00:00:00.000,1230661,2988978.38780465,380682
2021-02-12 00:00:00.000,1246751,3285235.91397861,375339
2021-02-13 00:00:00.000,1207928,2191387.41088508,356704
2021-02-14 00:00:00.000,1170080,2127518.76959908,344550
2021-02-15 00:00:00.000,1166881,2714798.20815853,330822
2021-02-16 00:00:00.000,1177750,2784345.5865554,363225
2021-02-17 00:00:00.000,1212708,3116898.59260914,368574
2021-02-18 00:00:00.000,1256616,3718956.13607973,370825
2021-02-19 00:00:00.000,1288762,3001089.64788777,393596
2021-02-20 00:00:00.000,1304372,3505422.11360314,391524
2021-02-21 00:00:00.000,1201203,2299142.15750382,371487
2021-02-22 00:00:00.000,1264961,4120744.26829588,352579
2021-02-23 00:00:00.000,1256279,6965692.16742147,333985
2021-02-24 00:00:00.000,1238136,3861276.44662366,364483
2021-02-25 00:00:00.000,1193852,3310924.01774143,356207
2021-02-26 00:00:00.000,1200997,4138174.61378179,370378
2021-02-27 00:00:00.000,1166988,2548199.18956466,363566
2021-02-28 00:00:00.000,1144423,3338440.86829969,349073
2021-03-01 00:00:00.000,1154486,3320086.6024057,367318
2021-03-02 00:00:00.000,1202957,3116879.05878964,384309
2021-03-03 00:00:00.000,1193688,2658741.95592273,354037
2021-03-04 00:00:00.000,1196356,3050175.94910878,366460
2021-03-05 00:00:00.000,1149890,2757923.82182149,329035
2021-03-06 00:00:00.000,1114785,2712323.41154498,342708
2021-03-07 00:00:00.000,1125831,5159752.76992399,319575
2021-03-08 00:00:00.000,1172458,3186940.99378629,348500
2021-03-09 00:00:00.000,1233820,3139200.08260823,378314
2021-03-10 00:00:00.000,1211901,2999222.26143105,388566
2021-03-11 00:00:00.000,1243925,3082575.88310743,383562
2021-03-12 00:00:00.000,1276617,3863725.64393609,390889
2021-03-13 00:00:00.000,1250521,2364089.97726941,377078
2021-03-14 00:00:00.000,1221248,1693657.85972378,383260
2021-03-15 00:00:00.000,1264259,3576074.23960825,380958
2021-03-16 00:00:00.000,1256209,3057105.72476667,376199
2021-03-17 00:00:00.000,1222953,2818378.02846658,363059
2021-03-18 00:00:00.000,1249590,2545042.77191183,363684
2021-03-19 00:00:00.000,1251623,2176220.29676946,381566
2021-03-20 00:00:00.000,1213689,1776789.85714838,371383
2021-03-21 00:00:00.000,1149138,1948727.89928629,348455
2021-03-22 00:00:00.000,1248861,2707301.82721178,358970
2021-03-23 00:00:00.000,1253025,2485137.9222782,393372
2021-03-24 00:00:00.000,1259654,2485995.15816766,382428
2021-03-25 00:00:00.000,1300855,4190019.69827851,398022
2021-03-26 00:00:00.000,1221338,2832304.52228711,392581
2021-03-27 00:00:00.000,1179124,1892054.93930476,376836
2021-03-28 00:00:00.000,1147749,1622926.7242621,361057
2021-03-29 00:00:00.000,1221159,3013712.75347087,378402
2021-03-30 00:00:00.000,1251369,3305113.78481034,373911
2021-03-31 00:00:00.000,1283519,3461101.34755372,375859
2021-04-01 00:00:00.000,1307793,2958955.92387173,395506
2021-04-02 00:00:00.000,1303361,4169291.7766065,431670
2021-04-03 00:00:00.000,1244900,4249934.53236099,384901
2021-04-04 00:00:00.000,1156744,2103036.88952034,372180
2021-04-05 00:00:00.000,1253754,3539030.55055406,383736
2021-04-06 00:00:00.000,1289899,2843676.16249101,399829
2021-04-07 00:00:00.000,1262535,2982614.27022165,382581
2021-04-08 00:00:00.000,1237098,2694713.19020639,390391
2021-04-09 00:00:00.000,1248362,2512980.98603301,390045
2021-04-10 00:00:00.000,1268242,2487618.60368516,411735
2021-04-11 00:00:00.000,1210619,1813861.33392218,394700
2021-04-12 00:00:00.000,1308874,2559607.90968436,420007
2021-04-13 00:00:00.000,1311739,3364175.60558689,411318
2021-04-14 00:00:00.000,1342793,3833322.09518971,437554
2021-04-15 00:00:00.000,1156738,2426151.33527727,369380
2021-04-16 00:00:00.000,1376300,3661564.40679531,437445
2021-04-17 00:00:00.000,1388606,2608031.3083342,433967
2021-04-18 00:00:00.000,1348875,5495776.02163127,410893
2021-04-19 00:00:00.000,1421711,3180296.8255624,450829
2021-04-20 00:00:00.000,1493872,2850623.77333512,463802
2021-04-21 00:00:00.000,1500721,3419949.36482502,498187
2021-04-22 00:00:00.000,1514536,4972094.04643055,501132
2021-04-23 00:00:00.000,1476463,4386877.0738012,476713
2021-04-24 00:00:00.000,1341542,2159194.50465408,484333
2021-04-25 00:00:00.000,1345532,1965398.51505069,522466
2021-04-26 00:00:00.000,1403847,2903252.64136618,508539
2021-04-27 00:00:00.000,1399743,3105238.34223635,482679
2021-04-28 00:00:00.000,1463551,3464425.54299478,485144
2021-04-29 00:00:00.000,1479787,3200511.98868973,493827
2021-04-30 00:00:00.000,1392596,3080939.93810169,457372
2021-05-01 00:00:00.000,1376208,2341424.50163806,490532
2021-05-02 00:00:00.000,1348744,1736555.86685582,437360
2021-05-03 00:00:00.000,1434989,4021227.16208301,461017
2021-05-04 00:00:00.000,1485192,4780762.2322197,488480
2021-05-05 00:00:00.000,1468425,3607844.89225382,490015
2021-05-06 00:00:00.000,1486231,2961010.99726246,488584
2021-05-07 00:00:00.000,1479167,3619047.15535812,477623
2021-05-08 00:00:00.000,1615727,3335840.72093648,460837
2021-05-09 00:00:00.000,1632453,2602879.28670869,530098
2021-05-10 00:00:00.000,1622419,4904199.56093388,455894
2021-05-11 00:00:00.000,1612523,4459259.32502924,455860
2021-05-12 00:00:00.000,1529336,4536750.84227518,443202
2021-05-13 00:00:00.000,1526882,5497589.32918958,511057
2021-05-14 00:00:00.000,1471272,3305759.55871834,498085
2021-05-15 00:00:00.000,1412782,2337867.57824068,468096
2021-05-16 00:00:00.000,1365988,2791397.93890804,443859
2021-05-17 00:00:00.000,1388186,4394849.16834952,452436
2021-05-18 00:00:00.000,1362639,3280452.53660273,430592
2021-05-19 00:00:00.000,1398322,9910894.48471226,398255
2021-05-20 00:00:00.000,1408993,7766224.00643652,453499
2021-05-21 00:00:00.000,1316473,5336876.12672817,424786
2021-05-22 00:00:00.000,1240203,3964589.93352676,371339
2021-05-23 00:00:00.000,1215563,6613776.75338604,347177
2021-05-24 00:00:00.000,1264650,6129217.17734519,385728
2021-05-25 00:00:00.000,1238541,5127498.21089661,407160
2021-05-26 00:00:00.000,1276093,4302320.09030283,411208
2021-05-27 00:00:00.000,1244166,4403784.26753973,430902
2021-05-28 00:00:00.000,1252630,3977204.65077563,390008
2021-05-29 00:00:00.000,1247377,3477389.34048282,423688
2021-05-30 00:00:00.000,1231341,2676940.54458158,438992
2021-05-31 00:00:00.000,1249872,2263604.56575867,414902
2021-06-01 00:00:00.000,1227263,3365482.55876322,406543
2021-06-02 00:00:00.000,1261641,2600673.44799045,424584
2021-06-03 00:00:00.000,1281277,2703780.13292811,459923
2021-06-04 00:00:00.000,1258939,2692218.98261002,453031
2021-06-05 00:00:00.000,1141502,1712408.06252126,429481
2021-06-06 00:00:00.000,1083286,1166126.03111098,415308
2021-06-07 00:00:00.000,1186265,2023883.72347273,405326
2021-06-08 00:00:00.000,1182049,3849802.66255664,371126
2021-06-09 00:00:00.000,1150906,3272334.41614277,375240
2021-06-10 00:00:00.000,1147394,1853364.40426285,376810
2021-06-11 00:00:00.000,1149129,1979406.03163097,359015
2021-06-12 00:00:00.000,1081079,1473382.38743728,364813
2021-06-13 00:00:00.000,1086017,1222619.29562831,396480
2021-06-14 00:00:00.000,1154489,2298246.17622037,381694
2021-06-15 00:00:00.000,1189360,1871391.92441261,385052
2021-06-16 00:00:00.000,1169326,2794628.17065004,381953
2021-06-17 00:00:00.000,1175151,2236275.16743923,362925
2021-06-18 00:00:00.000,1138292,2655329.39132767,353055
2021-06-19 00:00:00.000,1019457,1176247.52417295,321508
2021-06-20 00:00:00.000,1022910,1457391.20200845,328950
2021-06-21 00:00:00.000,1176272,3908121.84297848,352494
2021-06-22 00:00:00.000,1260800,5269368.84806264,380532
2021-06-23 00:00:00.000,1171672,2275053.34526321,387639
2021-06-24 00:00:00.000,1174607,2544816.37229749,401535
2021-06-25 00:00:00.000,1194024,2978513.10546631,390749
2021-06-26 00:00:00.000,1124898,1434659.76386633,375606
2021-06-27 00:00:00.000,1072908,1498814.82928672,348985
2021-06-28 00:00:00.000,1375104,2512175.3411377,400152
2021-06-29 00:00:00.000,1239097,2471868.84964346,415942
2021-06-30 00:00:00.000,1183811,2033302.08723496,397971
2021-07-01 00:00:00.000,1171907,2954465.08895158,403853
2021-07-02 00:00:00.000,1144398,2821953.00877575,382771
2021-07-03 00:00:00.000,1084978,973939.934074887,352208
2021-07-04 00:00:00.000,1071680,1047005.48605451,351506
2021-07-05 00:00:00.000,1116085,1581450.04679271,367542
2021-07-06 00:00:00.000,1302020,1998586.03056236,362096
2021-07-07 00:00:00.000,1243215,2199734.94246209,370037
2021-07-08 00:00:00.000,1213808,3224154.16621038,363670
2021-07-09 00:00:00.000,1184321,2415092.35834593,364124
2021-07-10 00:00:00.000,1100247,1448350.77653123,338749
2021-07-11 00:00:00.000,1060416,753190.725097291,339122
2021-07-12 00:00:00.000,1147242,2482671.33459831,350298
2021-07-13 00:00:00.000,1138271,2130457.29643443,343481
2021-07-14 00:00:00.000,1175209,2570943.97276783,351040
2021-07-15 00:00:00.000,1201381,2011068.72320126,364675
2021-07-16 00:00:00.000,1135525,2776628.56665574,352393
2021-07-17 00:00:00.000,1092010,1170321.35621787,349277
2021-07-18 00:00:00.000,1074749,1137477.44588611,337794
2021-07-19 00:00:00.000,1138890,2173621.19229858,355785
2021-07-20 00:00:00.000,1141271,2183311.035803,363036
2021-07-21 00:00:00.000,1146826,2709102.32559001,375245
2021-07-22 00:00:00.000,1131677,2160110.10962507,372428
2021-07-23 00:00:00.000,1146645,1841555.02099135,381569
2021-07-24 00:00:00.000,1172801,1369231.89850588,404041
2021-07-25 00:00:00.000,1080715,919518.072796608,357282
2021-07-26 00:00:00.000,1213310,3001590.18282504,386726
2021-07-27 00:00:00.000,1271142,2287647.05368427,397694
2021-07-28 00:00:00.000,1247476,1888372.51689263,402301
2021-07-29 00:00:00.000,1211825,2204058.86158797,406870
2021-07-30 00:00:00.000,1207314,2135698.20390349,401321
2021-07-31 00:00:00.000,1171633,2039593.4554436,389806
2021-08-01 00:00:00.000,1156346,1628902.40448929,374886
2021-08-02 00:00:00.000,1236166,1760882.97863326,417042
2021-08-03 00:00:00.000,1184479,2221705.66172742,369379
2021-08-04 00:00:00.000,1188847,2431918.39209652,367790
2021-08-05 00:00:00.000,1115337,2348809.88540401,341102
2021-08-06 00:00:00.000,1173135,2349489.31067294,369046
2021-08-07 00:00:00.000,1162805,1900523.33438987,352714
2021-08-08 00:00:00.000,1144784,1540397.88737935,354532
2021-08-09 00:00:00.000,1167398,2789193.67849244,347478
2021-08-10 00:00:00.000,1164811,2037065.92746343,349752
2021-08-11 00:00:00.000,1194938,1716190.74488925,353103
2021-08-12 00:00:00.000,1154355,1780511.42407588,343532
2021-08-13 00:00:00.000,1148161,2014135.78026138,344368
2021-08-14 00:00:00.000,1114216,1408008.6329945,331869
2021-08-15 00:00:00.000,1074913,1396356.65071089,328245
2021-08-16 00:00:00.000,1215242,2541876.52668235,372526
2021-08-17 00:00:00.000,1206640,2072464.54991099,362219
2021-08-18 00:00:00.000,1158716,2104969.76733871,349822
2021-08-19 00:00:00.000,1216128,1798387.41946408,390173
2021-08-20 00:00:00.000,1226222,2322694.28228392,385726
2021-08-21 00:00:00.000,1153962,1219744.65193954,364732
2021-08-22 00:00:00.000,1145014,1226681.3796628,346615
2021-08-23 00:00:00.000,1204346,2394803.91936271,358399
2021-08-24 00:00:00.000,1190420,2839749.29535182,339322
2021-08-25 00:00:00.000,1132906,2299532.90309717,315045
2021-08-26 00:00:00.000,1129936,1686335.6949551,321422
2021-08-27 00:00:00.000,1075655,2064856.2002974,305308
2021-08-28 00:00:00.000,1093092,1392329.75934396,324932
2021-08-29 00:00:00.000,1098156,1509575.55406593,319691
2021-08-30 00:00:00.000,1157396,2105036.93386163,331161
2021-08-31 00:00:00.000,1165309,2860023.61366495,346135
2021-09-01 00:00:00.000,1182683,2747363.28657063,351390
2021-09-02 00:00:00.000,1216016,3123975.85122333,362179
2021-09-03 00:00:00.000,1141711,2446253.06232152,324030
2021-09-04 00:00:00.000,1128839,1524335.8269207,329421
2021-09-05 00:00:00.000,1084024,1172212.74465015,318746
2021-09-06 00:00:00.000,1159088,1797255.6661841,336295
2021-09-07 00:00:00.000,1235454,3307323.6717655,361882
2021-09-08 00:00:00.000,1137791,2538360.02429756,331120
2021-09-09 00:00:00.000,1158882,2445034.00305073,339678
2021-09-10 00:00:00.000,1196581,2349401.52883865,382055
2021-09-11 00:00:00.000,1214601,2216210.98785677,453744
2021-09-12 00:00:00.000,1176299,1216104.94113922,393329
2021-09-13 00:00:00.000,1227531,1896295.09258265,460496
2021-09-14 00:00:00.000,1191824,1586697.86437886,388779
2021-09-15 00:00:00.000,1177143,2783649.45423932,387101
2021-09-16 00:00:00.000,1182415,1634024.7462512,367335
2021-09-17 00:00:00.000,1147777,2263150.12094193,360917
2021-09-18 00:00:00.000,1110271,1436963.51140474,357364
2021-09-19 00:00:00.000,1084921,1117363.60180122,343933
2021-09-20 00:00:00.000,1124508,2772271.20577425,321957
2021-09-21 00:00:00.000,1144630,2739864.72282397,353664
2021-09-22 00:00:00.000,1134348,2430281.07136401,357673
2021-09-23 00:00:00.000,1139063,2030466.17007606,352228
2021-09-24 00:00:00.000,1113735,3631481.59742165,329640
2021-09-25 00:00:00.000,1084957,1058854.61004429,347495
2021-09-26 00:00:00.000,1049684,3492795.47596207,311547
2021-09-27 00:00:00.000,1091684,1691828.04059023,323702
2021-09-28 00:00:00.000,1067125,1548923.80922332,311619
2021-09-29 00:00:00.000,1091269,1466434.32929419,329118
2021-09-30 00:00:00.000,1066538,1457211.39583396,315000
2021-10-01 00:00:00.000,1164998,1937660.21954061,346672
2021-10-02 00:00:00.000,1079771,1276871.91124496,342780
2021-10-03 00:00:00.000,1074298,1091761.72866108,338364
2021-10-04 00:00:00.000,1077312,1640564.78916957,311635
2021-10-05 00:00:00.000,1182786,2436562.87956468,370772
2021-10-06 00:00:00.000,1291628,2316275.52681149,385775
2021-10-07 00:00:00.000,1291107,2328069.27376035,429605
2021-10-08 00:00:00.000,1244333,2230235.49716265,409851
2021-10-09 00:00:00.000,1163748,960262.870133046,382700
2021-10-10 00:00:00.000,1102612,1110969.21851661,359582
2021-10-11 00:00:00.000,1143473,1458242.10385845,365687
2021-10-12 00:00:00.000,1156594,1578630.70228486,363004
2021-10-13 00:00:00.000,1143084,1995946.04354527,346687
2021-10-14 00:00:00.000,1179468,3610739.87760395,366400
2021-10-15 00:00:00.000,1211303,2771531.58279978,361023
2021-10-16 00:00:00.000,1151204,1752758.24208031,377682
2021-10-17 00:00:00.000,1114392,1446412.17154789,368586
2021-10-18 00:00:00.000,1154623,1916946.25660294,372174
2021-10-19 00:00:00.000,1198601,1728649.032835,397281
