transaction_date,total_transactions,successful_transactions,total_value_transacted,average_tx_fee,transactions_with_gas,total_gas_spent,success_rate,eip_1559_transactions,legacy_transactions,max_gas_price,min_gas_price,__row_index
2021-03-22T00:00:00.000Z,1307460,1248861,2707301.82721178,0.01149515174,1248861,14355846701792.7,95.518104,0,1307460,45857.142857142,0.0,2054
2021-03-23T00:00:00.000Z,1298959,1253025,2485137.9222782,0.0100568648,1253025,12601503010746.4,96.463784,0,1298959,43385.571428571,0.0,2055
2021-03-24T00:00:00.000Z,1309468,1259654,2485995.15816766,0.01074977112,1259654,13540992191610.9,96.19586,0,1309468,55415.658399962,0.0,2056
2021-03-25T00:00:00.000Z,1349663,1300855,4190019.69827851,0.01080692504,1300855,14058242478771.2,96.38369,0,1349663,199230.0,0.0,2057
2021-03-26T00:00:00.000Z,1265836,1221338,2832304.52228711,0.009246006431,1221338,11292499002474.6,96.484695,0,1265836,37585.306412288,0.0,2058
2021-03-27T00:00:00.000Z,1230764,1179124,1892054.93930476,0.007673251078,1179124,9047714504637.23,95.804232,0,1230764,32000.0,0.0,2059
2021-03-28T00:00:00.000Z,1211918,1147749,1622926.7242621,0.008082160097,1147749,9276291169744.69,94.70517,0,1211918,81120.0,0.0,2060
2021-03-29T00:00:00.000Z,1269901,1221159,3013712.75347087,0.009422605199,1221159,11506499142751.3,96.161748,0,1269901,31872.631530762,0.0,2061
2021-03-30T00:00:00.000Z,1300973,1251369,3305113.78481034,0.01025025336,1251369,12826849292615.7,96.187161,0,1300973,428607.950571428,0.0,2062
2021-03-31T00:00:00.000Z,1354603,1283519,3461101.34755372,0.01247677042,1283519,16014171896433.6,94.752411,0,1354603,50000.0,0.0,2063
2021-04-01T00:00:00.000Z,1368006,1307793,2958955.92387173,0.01141220017,1307793,14924795497653.8,95.598484,0,1368006,37918.860414458,0.0,2064
2021-04-02T00:00:00.000Z,1358619,1303361,4169291.7766065,0.01084041474,1303361,14128973796776.7,95.932782,0,1358619,56000.0,0.0,2065
2021-04-03T00:00:00.000Z,1293333,1244900,4249934.532361,0.009097425924,1244900,11325385533137.5,96.255179,0,1293333,83401.0,0.0,2066
2021-04-04T00:00:00.000Z,1197875,1156744,2103036.88952034,0.007415503597,1156744,8577839293255.36,96.566336,0,1197875,107200.0,0.0,2067
2021-04-05T00:00:00.000Z,1296946,1253754,3539030.55055406,0.009069687411,1253754,11371156870330.1,96.669715,0,1296946,20001.001,0.0,2068
2021-04-06T00:00:00.000Z,1335799,1289899,2843676.16249101,0.009112560219,1289899,11754282314203.7,96.563854,0,1335799,29036.838757188,0.0,2069
2021-04-07T00:00:00.000Z,1312638,1262535,2982614.27022165,0.009356720225,1262535,11813186769066.0,96.18303,0,1312638,85082.821182354,0.0,2070
2021-04-08T00:00:00.000Z,1284449,1237098,2694713.19020639,0.007523747382,1237098,9307612838779.21,96.313517,0,1284449,20001.001,0.0,2071
2021-04-09T00:00:00.000Z,1300882,1248362,2512980.98603301,0.007189206081,1248362,8974731682256.98,95.962739,0,1300882,25723.444671506,0.0,2072
2021-04-10T00:00:00.000Z,1315016,1268242,2487618.60368516,0.006082697489,1268242,7714332428685.22,96.443085,0,1315016,8888.0,0.0,2073
2021-04-11T00:00:00.000Z,1256904,1210619,1813861.33392218,0.00532306811,1210619,6444207392589.38,96.317539,0,1256904,84001.0,0.0,2074
2021-04-12T00:00:00.000Z,1347983,1308874,2559607.90968436,0.006394912333,1308874,8370134484504.18,97.098702,0,1347983,122448.979591836,0.0,2075
2021-04-13T00:00:00.000Z,1350467,1311739,3364175.60558689,0.006955009603,1311739,9123157342266.72,97.132251,0,1350467,24444.2,0.0,2076
2021-04-14T00:00:00.000Z,1386341,1342793,3833322.09518971,0.00782675181,1342793,10509707542669.8,96.858781,0,1386341,16537.015385777,0.0,2077
2021-04-15T00:00:00.000Z,1197340,1156738,2426151.33527727,0.006594966562,1156738,7628648431435.64,96.608983,0,1197329,18917.397390573,0.0,2078
2021-04-16T00:00:00.000Z,1426977,1376300,3661564.40679531,0.01004414273,1376300,13823753645101.2,96.448646,0,1426709,39955.858808609,0.0,2079
2021-04-17T00:00:00.000Z,1453000,1388606,2608031.3083342,0.008080718472,1388606,11220934154788.5,95.568204,0,1452705,23000.0,0.0,2080
2021-04-18T00:00:00.000Z,1396766,1348875,5495776.02163127,0.009987109605,1348875,13471362468037.0,96.571294,0,1396033,44188.47365161,0.0,2081
2021-04-19T00:00:00.000Z,1476842,1421711,3180296.8255624,0.01045334334,1421711,14861633209594.7,96.266967,0,1475938,12457.782130697,0.0,2082
2021-04-20T00:00:00.000Z,1555560,1493872,2850623.77333512,0.01392785735,1493872,20806436111269.3,96.034354,0,1554244,44672.171310626,0.0,2083
2021-04-21T00:00:00.000Z,1565355,1500721,3419949.36482502,0.009506349713,1500721,14266378647768.1,95.870969,0,1564854,18943.924796252,0.0,2084
2021-04-22T00:00:00.000Z,1577266,1514536,4972094.04643055,0.008289100217,1514536,12554140686294.6,96.022865,0,1576776,47619.047618047,0.0,2085
2021-04-23T00:00:00.000Z,1537100,1476463,4386877.0738012,0.007499823349,1476463,11073211681429.9,96.055104,0,1536548,42319.784105115,0.0,2086
2021-04-24T00:00:00.000Z,1389103,1341542,2159194.50465408,0.004572638789,1341542,6134386985977.06,96.576136,0,1388712,9999.0,0.0,2087
2021-04-25T00:00:00.000Z,1389350,1345532,1965398.51505069,0.003707827879,1345532,4989001061685.66,96.846151,0,1388851,56400.0,0.0,2088
2021-04-26T00:00:00.000Z,1448466,1403847,2903252.64136618,0.003924468819,1403847,5509353778651.25,96.919569,0,1447985,26383.940739472,0.0,2089
2021-04-27T00:00:00.000Z,1448293,1399743,3105238.34223635,0.004175855322,1399743,5845124255938.73,96.647778,0,1447182,12209.562302619,0.0,2090
2021-04-28T00:00:00.000Z,1517604,1463551,3464425.54299478,0.004751169723,1463551,6953579199167.11,96.438267,0,1516095,50028.384726825,0.0,2091
2021-04-29T00:00:00.000Z,1530717,1479787,3200511.98868973,0.00432850841,1479787,6405270474627.48,96.672801,0,1529439,5833.648668402,0.0,2092
2021-04-30T00:00:00.000Z,1441230,1392596,3080939.93810169,0.003609995294,1392596,5027265006563.09,96.625521,0,1439666,33333.0,0.0,2093
2021-05-01T00:00:00.000Z,1427568,1376208,2341424.50163806,0.003453479887,1376208,4752706648888.71,96.402273,0,1425250,28152.929068438,0.0,2094
2021-05-02T00:00:00.000Z,1417458,1348744,1736555.86685582,0.002718021267,1348744,3665914875574.64,95.152308,0,1415167,11537.871723064,0.0,2095
2021-05-03T00:00:00.000Z,1488804,1434989,4021227.16208301,0.004152160304,1434989,5958304362242.33,96.385354,0,1486631,11000.0,0.0,2096
2021-05-04T00:00:00.000Z,1536119,1485192,4780762.2322197,0.004173875431,1485192,6199006399483.5,96.684697,0,1533650,8000.0,0.0,2097
2021-05-05T00:00:00.000Z,1518877,1468425,3607844.89225382,0.003645391579,1468425,5352984128843.48,96.678335,0,1516474,21000.0,0.0,2098
2021-05-06T00:00:00.000Z,1532197,1486231,2961010.99726246,0.003980898359,1486231,5916534549671.44,96.999994,0,1530614,9859.640907317,0.0,2099
2021-05-07T00:00:00.000Z,1527890,1479167,3619047.15535812,0.004131233346,1479167,6110784034162.01,96.811092,0,1526351,21283.303231886,0.0,2100
2021-05-08T00:00:00.000Z,1710882,1615727,3335840.72093648,0.007465525493,1615727,12062251107703.8,94.438249,0,1710106,28328.051005912,0.0,2101
2021-05-09T00:00:00.000Z,1716600,1632453,2602879.28670869,0.006945219763,1632453,11337744837325.5,95.098043,0,1715663,42857.142857142,0.0,2102
2021-05-10T00:00:00.000Z,1716489,1622419,4904199.56093388,0.01295360656,1622419,21016177404997.5,94.519627,0,1714941,53292.846689848,0.0,2103
2021-05-11T00:00:00.000Z,1716051,1612523,4459259.32502924,0.01635409744,1612523,26371358270106.1,93.967079,0,1715307,25500.0,0.0,2104
2021-05-12T00:00:00.000Z,1624077,1529336,4536750.84227518,0.01646625843,1529336,25182441800553.2,94.166471,0,1622588,51374.91954478,0.0,2105
2021-05-13T00:00:00.000Z,1588560,1526882,5497589.32918958,0.01028317324,1526882,15701192123035.7,96.117364,0,1586688,71968.75048009,0.0,2106
2021-05-14T00:00:00.000Z,1531689,1471272,3305759.55871834,0.007940438057,1471272,11682544180555.5,96.055531,0,1530492,105968.944433996,0.0,2107
2021-05-15T00:00:00.000Z,1472680,1412782,2337867.57824068,0.006037152741,1412782,8529180723464.9,95.932721,0,1471087,137005.714285714,0.0,2108
2021-05-16T00:00:00.000Z,1425115,1365988,2791397.93890804,0.005389114489,1365988,7361465722133.58,95.851072,0,1422830,26833.687187436,0.0,2109
2021-05-17T00:00:00.000Z,1446627,1388186,4394849.16834952,0.006155835165,1388186,8545444195013.12,95.960189,0,1444148,48697.0,0.0,2110
2021-05-18T00:00:00.000Z,1425053,1362639,3280452.53660272,0.005767632645,1362639,7859201179405.55,95.620233,0,1422948,23000.0,0.0,2111
2021-05-19T00:00:00.000Z,1461174,1398322,9910894.48471226,0.02028727982,1398322,28368149691264.6,95.698527,0,1456899,164829.239916831,0.0,2112
2021-05-20T00:00:00.000Z,1459146,1408993,7766224.00643652,0.008337055038,1408993,11746852189621.3,96.562853,0,1455797,113780.210365979,0.0,2113
2021-05-21T00:00:00.000Z,1367394,1316473,5336876.12672817,0.007920242334,1316473,10426785185792.2,96.276055,0,1363880,92493.327244707,0.0,2114
2021-05-22T00:00:00.000Z,1283663,1240203,3964589.93352676,0.004099524441,1240203,5084242510243.98,96.614376,0,1280473,22568.987270795,0.0,2115
2021-05-23T00:00:00.000Z,1264253,1215563,6613776.75338604,0.0106336699,1215563,12925895680769.8,96.148714,0,1259592,158981.257374772,0.0,2116
2021-05-24T00:00:00.000Z,1312739,1264650,6129217.17734519,0.004789624867,1264650,6057199087808.54,96.336743,0,1308630,28756.78574756,0.0,2117
2021-05-25T00:00:00.000Z,1289446,1238541,5127498.21089661,0.00366944123,1238541,4544753410317.65,96.052181,0,1285969,10001.000001,0.0,2118
2021-05-26T00:00:00.000Z,1326432,1276093,4302320.09030283,0.00343196343,1276093,4379504509841.53,96.204932,0,1323637,217523.026286377,0.0,2119
2021-05-27T00:00:00.000Z,1291385,1244166,4403784.26753973,0.002769817303,1244166,3446112514542.9,96.343538,0,1288787,8453.271200767,0.0,2120
2021-05-28T00:00:00.000Z,1305078,1252630,3977204.65077563,0.002870138286,1252630,3595221321431.48,95.981236,0,1302242,12509.100578893,0.0,2121
2021-05-29T00:00:00.000Z,1293425,1247377,3477389.34048282,0.002377710295,1247377,2965901134881.5,96.43984,0,1290798,80615.596393783,0.0,2122
2021-05-30T00:00:00.000Z,1280282,1231341,2676940.54458158,0.001990683659,1231341,2451210407306.87,96.177327,0,1277876,11123.854842102,0.0,2123
2021-05-31T00:00:00.000Z,1297889,1249872,2263604.56575867,0.002316338564,1249872,2895126713842.66,96.300377,0,1295283,100438.430551481,0.0,2124
2021-06-01T00:00:00.000Z,1274354,1227263,3365482.55876322,0.002200201143,1227263,2700225454837.92,96.304716,0,1271163,8371.428571428,0.0,2125
2021-06-02T00:00:00.000Z,1314178,1261641,2600673.44799045,0.002244802882,1261641,2832135353101.76,96.002292,0,1310976,30617.162307142,0.0,2126
2021-06-03T00:00:00.000Z,1337711,1281277,2703780.13292811,0.002251121354,1281277,2884310015230.51,95.781301,0,1334063,6257.292764445,0.0,2127
2021-06-04T00:00:00.000Z,1301803,1258939,2692218.98261002,0.001980724452,1258939,2493611260263.12,96.707336,0,1297247,11401.09,0.0,2128
2021-06-05T00:00:00.000Z,1176676,1141502,1712408.06252126,0.001546222978,1141502,1765016622274.28,97.010732,0,1172931,3494.324099118,0.0,2129
2021-06-06T00:00:00.000Z,1134526,1083286,1166126.03111098,0.001368063449,1083286,1482003981129.26,95.483576,0,1131066,6080.393718606,0.0,2130
2021-06-07T00:00:00.000Z,1225549,1186265,2023883.72347273,0.00170028977,1186265,2016994244182.56,96.794579,0,1221357,10000.0,0.0,2131
2021-06-08T00:00:00.000Z,1221063,1182049,3849802.66255664,0.002284911605,1182049,2700877477819.56,96.804915,0,1215578,7336.634357885,0.0,2132
2021-06-09T00:00:00.000Z,1194275,1150906,3272334.41614277,0.001963425821,1150906,2259718558081.58,96.368592,0,1189421,163438.462445732,0.0,2133
2021-06-10T00:00:00.000Z,1188556,1147394,1853364.40426285,0.00165527758,1147394,1899255563418.03,96.536806,0,1184141,10719.611292242,0.0,2134
2021-06-11T00:00:00.000Z,1183286,1149129,1979406.03163097,0.001908490494,1149129,2193101772978.34,97.113377,0,1178643,19402.12092653,0.0,2135
2021-06-12T00:00:00.000Z,1131777,1081079,1473382.38743728,0.00164978669,1081079,1783549745146.3,95.520496,0,1127049,14000.0,0.0,2136
2021-06-13T00:00:00.000Z,1124736,1086017,1222619.29562831,0.001297921428,1086017,1409564735917.98,96.557503,0,1120567,23219.047619047,0.0,2137
2021-06-14T00:00:00.000Z,1188556,1154489,2298246.17622037,0.00160560219,1154489,1853650067302.01,97.133749,0,1184956,29990.722462935,0.0,2138
2021-06-15T00:00:00.000Z,1224101,1189360,1871391.92441261,0.001641206906,1189360,1951985845327.78,97.161917,0,1220003,31188.009202441,0.0,2139
2021-06-16T00:00:00.000Z,1201109,1169326,2794628.17065004,0.001601245191,1169326,1872377634366.7,97.353862,0,1196942,6399.523809523,0.0,2140
2021-06-17T00:00:00.000Z,1218956,1175151,2236275.16743923,0.00169011403,1175151,1986139192927.42,96.406351,0,1215146,13770.894931737,0.0,2141
2021-06-18T00:00:00.000Z,1170182,1138292,2655329.39132767,0.00176307673,1138292,2006896136952.5,97.274783,0,1166167,29640.659615589,0.0,2142
2021-06-19T00:00:00.000Z,1050189,1019457,1176247.52417295,0.001396578291,1019457,1423751515182.49,97.07367,0,1046627,26620.288504586,0.0,2143
2021-06-20T00:00:00.000Z,1057288,1022910,1457391.20200846,0.00156996101,1022910,1605928817125.47,96.748473,0,1053024,38580.533333251,0.0,2144
2021-06-21T00:00:00.000Z,1209567,1176272,3908121.84297848,0.003361228024,1176272,3953718410137.26,97.247362,0,1205339,31518.733584788,0.0,2145
2021-06-22T00:00:00.000Z,1297644,1260800,5269368.84806264,0.004995922244,1260800,6298858764659.04,97.1607,0,1292358,152477.199540557,0.0,2146
2021-06-23T00:00:00.000Z,1201974,1171672,2275053.34526321,0.001773270106,1171672,2077690931289.42,97.47898,0,1197516,32761.84252569,0.0,2147
2021-06-24T00:00:00.000Z,1207012,1174607,2544816.37229749,0.001556931875,1174607,1828783079121.0,97.315271,0,1203229,40695.283035785,0.0,2148
2021-06-25T00:00:00.000Z,1227331,1194024,2978513.10546631,0.001970779435,1194024,2353157944038.13,97.286225,0,1222565,25089.555783879,0.0,2149
2021-06-26T00:00:00.000Z,1150460,1124898,1434659.76386633,0.001280125437,1124898,1440010544350.86,97.778106,0,1145506,29707.792020116,0.0,2150
2021-06-27T00:00:00.000Z,1104703,1072908,1498814.82928672,0.002238153728,1072908,2401333040080.68,97.121851,0,1099770,37615.466778507,0.0,2151
2021-06-28T00:00:00.000Z,1404100,1375104,2512175.3411377,0.001588355093,1375104,2184153441857.06,97.934905,0,1399274,45477.86880591,0.0,2152
2021-06-29T00:00:00.000Z,1264320,1239097,2471868.84964346,0.001766182181,1239097,2188471041540.81,98.005015,0,1259530,58987.285935802,0.0,2153
2021-06-30T00:00:00.000Z,1212214,1183811,2033302.08723496,0.002512938789,1183811,2974844580765.81,97.656932,0,1207121,34903.322359127,0.0,2154
2021-07-01T00:00:00.000Z,1211710,1171907,2954465.08895158,0.001757822751,1171907,2060004787160.81,96.715138,0,1206720,37593.815008537,0.0,2155
2021-07-02T00:00:00.000Z,1181574,1144398,2821953.00877575,0.001419821907,1144398,1624841351043.59,96.853688,0,1176795,30132.074555191,0.0,2156
2021-07-03T00:00:00.000Z,1122543,1084978,973939.934074886,0.001333816558,1084978,1447161621572.9,96.65358,0,1117933,29985.958897024,0.0,2157
2021-07-04T00:00:00.000Z,1105343,1071680,1047005.48605451,0.001145049313,1071680,1227126448135.39,96.95452,0,1100216,32092.793032565,0.0,2158
2021-07-05T00:00:00.000Z,1147895,1116085,1581450.04679271,0.001519326211,1116085,1695697194538.84,97.228841,0,1142669,87862.171735107,0.0,2159
2021-07-06T00:00:00.000Z,1355421,1302020,1998586.03056236,0.003498753657,1302020,4555447236473.79,96.060191,0,1350166,34720.719600303,0.0,2160
2021-07-07T00:00:00.000Z,1290979,1243215,2199734.94246209,0.002811733539,1243215,3495589311500.33,96.300172,0,1286273,49206.246253047,0.0,2161
2021-07-08T00:00:00.000Z,1262627,1213808,3224154.16621038,0.002707445734,1213808,3286319291567.05,96.133537,0,1258006,40377.927327919,0.0,2162
2021-07-09T00:00:00.000Z,1223691,1184321,2415092.35834593,0.002123259261,1184321,2514620531377.21,96.782685,0,1218693,28706.595060946,0.0,2163
2021-07-10T00:00:00.000Z,1139265,1100247,1448350.77653123,0.00140777734,1100247,1548902794592.52,96.57516,0,1134593,28057.745467919,0.0,2164
2021-07-11T00:00:00.000Z,1101766,1060416,753190.725097291,0.001127770742,1060416,1195906139356.25,96.246934,0,1097393,30829.332305694,0.0,2165
2021-07-12T00:00:00.000Z,1191465,1147242,2482671.33459831,0.002210693092,1147242,2536199964456.65,96.288351,0,1187796,43725.194844911,0.0,2166
2021-07-13T00:00:00.000Z,1183412,1138271,2130457.29643443,0.002424411564,1138271,2759637374973.95,96.185521,0,1178933,31557.0620344,0.0,2167
2021-07-14T00:00:00.000Z,1223130,1175209,2570943.97276783,0.003514006862,1175209,4129692490734.27,96.082101,0,1218157,61632.97715557,0.0,2168
2021-07-15T00:00:00.000Z,1259972,1201381,2011068.72320127,0.003303769026,1201381,3969085336598.85,95.349817,0,1255428,71038.33531441,0.0,2169
2021-07-16T00:00:00.000Z,1199018,1135525,2776628.56665574,0.003302263599,1135525,3749802873390.44,94.704583,0,1194745,39785.298153323,0.0,2170
2021-07-17T00:00:00.000Z,1164624,1092010,1170321.35621787,0.002260384972,1092010,2468362993691.1,93.765026,0,1160401,21981.03720866,0.0,2171
2021-07-18T00:00:00.000Z,1168843,1074749,1137477.44588611,0.002133189545,1074749,2292643329766.48,91.949817,0,1165061,30224.125712999,0.0,2172
2021-07-19T00:00:00.000Z,1195218,1138890,2173621.19229858,0.002294436163,1138890,2613110401207.75,95.28722,0,1189478,113507.183060106,0.0,2173
2021-07-20T00:00:00.000Z,1192750,1141271,2183311.035803,0.002606809651,1141271,2975076257081.25,95.684008,0,1187609,81560.45307708,0.0,2174
2021-07-21T00:00:00.000Z,1195171,1146826,2709102.32559001,0.002073768559,1146826,2378251701916.86,95.954972,0,1187684,91895.25041692,0.0,2175
2021-07-22T00:00:00.000Z,1202844,1131677,2160110.10962507,0.002647090294,1131677,2995651202603.03,94.083439,0,1197049,56687.0,0.0,2176
2021-07-23T00:00:00.000Z,1203397,1146645,1841555.02099135,0.003035152937,1146645,3480242939788.86,95.284017,0,1197856,90671.520342721,0.0,2177
2021-07-24T00:00:00.000Z,1225509,1172801,1369231.89850588,0.001769272205,1172801,2075004211248.73,95.699093,0,1221199,26064.064795311,0.0,2178
2021-07-25T00:00:00.000Z,1128848,1080715,919518.072796608,0.001770691015,1080715,1913612340516.75,95.736096,0,1123956,69295.205774614,0.0,2179
2021-07-26T00:00:00.000Z,1260619,1213310,3001590.18282504,0.003057214007,1213310,3709348326682.71,96.247161,0,1254505,89395.743153198,0.0,2180
2021-07-27T00:00:00.000Z,1318124,1271142,2287647.05368427,0.003447183433,1271142,4381859643500.68,96.435692,0,1312690,50100.0,0.0,2181
2021-07-28T00:00:00.000Z,1300283,1247476,1888372.51689263,0.003944788539,1247476,4921029027984.57,95.938807,0,1295456,88725.462086374,0.0,2182
2021-07-29T00:00:00.000Z,1259128,1211825,2204058.86158797,0.00238751999,1211825,2893256412097.04,96.243194,0,1254201,65658.878486371,0.0,2183
2021-07-30T00:00:00.000Z,1242337,1207314,2135698.20390349,0.002834961149,1207314,3422688284786.24,97.180878,0,1237280,66538.579732234,0.0,2184
2021-07-31T00:00:00.000Z,1212322,1171633,2039593.4554436,0.003997981941,1171633,4684167575970.13,96.643713,0,1207767,23995.616652668,0.0,2185
2021-08-01T00:00:00.000Z,1190618,1156346,1628902.40448929,0.003097788131,1156346,3582114913992.23,97.121495,0,1182389,79887.320396659,0.0,2186
2021-08-02T00:00:00.000Z,1269470,1236166,1760882.97863326,0.003229198965,1236166,3991825967301.02,97.376543,0,1264532,57701.957252023,0.0,2187
2021-08-03T00:00:00.000Z,1219663,1184479,2221705.66172742,0.004031671302,1184479,4775429991973.01,97.115269,0,1214765,108702.84061788,0.0,2188
2021-08-04T00:00:00.000Z,1223841,1188847,2431918.39209652,0.003412832757,1188847,4057335984953.9,97.140642,0,1219024,77396.280509014,0.0,2189
2021-08-05T00:00:00.000Z,1159663,1115337,2348809.88540401,0.005255575933,1115337,5861738294477.61,96.177683,16450,1140534,71571.877679954,0.0,2190
2021-08-06T00:00:00.000Z,1212021,1173135,2349489.31067294,0.004360562759,1173135,5115528791974.2,96.79164,66577,1144305,18070.800626292,19.39508257,2191
2021-08-07T00:00:00.000Z,1198433,1162805,1900523.33438987,0.004471832773,1162805,5199869508123.4,97.027118,92615,1104672,50138.368920675,23.057420646,2192
2021-08-08T00:00:00.000Z,1184278,1144784,1540397.88737935,0.004593197471,1144784,5258218973719.25,96.665141,103773,1079518,20000.0,16.208986177,2193
2021-08-09T00:00:00.000Z,1218594,1167398,2789193.67849244,0.005240817273,1167398,6118119602712.03,95.798765,115189,1102341,31500.0,17.832066998,2194
2021-08-10T00:00:00.000Z,1212289,1164811,2037065.92746343,0.006263422148,1164811,7295703015838.66,96.083607,156503,1054913,44363.0,21.950599207,2195
2021-08-11T00:00:00.000Z,1234409,1194938,1716190.74488925,0.005482659883,1194938,6551438635189.36,96.802437,199288,1034144,26452.10210489,25.341155933,2196
2021-08-12T00:00:00.000Z,1195283,1154355,1780511.42407588,0.005451354148,1154355,6292797917871.64,96.575874,231767,962669,9684.524557418,22.227101526,2197
2021-08-13T00:00:00.000Z,1197050,1148161,2014135.78026138,0.005740974909,1148161,6591563492730.8,95.915877,262837,933506,10732.181012476,22.539106444,2198
2021-08-14T00:00:00.000Z,1159942,1114216,1408008.6329945,0.005235187435,1114216,5833129603599.69,96.057906,279073,880249,30000.0,21.428691969,2199
2021-08-15T00:00:00.000Z,1125295,1074913,1396356.65071089,0.006837023069,1074913,7349204978324.45,95.522774,285661,839062,11817.202378235,17.319314995,2200
2021-08-16T00:00:00.000Z,1253968,1215242,2541876.52668235,0.00482979601,1215242,5869370962919.06,96.911723,295477,957747,100000.0,22.574276491,2201
2021-08-17T00:00:00.000Z,1252163,1206640,2072464.54991099,0.004602069474,1206640,5553041110387.52,96.364451,298317,952838,92949.811348556,21.502352864,2202
2021-08-18T00:00:00.000Z,1201544,1158716,2104969.76733871,0.004399497684,1158716,5097768358888.93,96.435586,312425,888573,100000.0,19.044911852,2203
2021-08-19T00:00:00.000Z,1255453,1216128,1798387.41946409,0.004908037824,1216128,5968802223151.99,96.867665,541144,713978,35733.487054223,14.114010613,2204
2021-08-20T00:00:00.000Z,1260054,1226222,2322694.28228392,0.003746866893,1226222,4594490615102.17,97.315036,562329,697428,29720.037746577,14.235528078,2205
2021-08-21T00:00:00.000Z,1186758,1153962,1219744.65193954,0.003383095631,1153962,3903963800817.95,97.236505,566921,619520,29241.069068665,12.517411108,2206
2021-08-22T00:00:00.000Z,1183893,1145014,1226681.3796628,0.003376875478,1145014,3866569698048.65,96.716004,590138,593345,44433.5743,11.689438352,2207
2021-08-23T00:00:00.000Z,1245624,1204346,2394803.91936271,0.005305984126,1204346,6390240758609.77,96.686159,579813,665568,81808.776235211,17.935408442,2208
2021-08-24T00:00:00.000Z,1247051,1190420,2839749.29535182,0.007078187453,1190420,8426015908121.45,95.458806,602112,644720,86150.0,27.847022118,2209
2021-08-25T00:00:00.000Z,1184780,1132906,2299532.90309717,0.008587260223,1132906,9728558630533.77,95.621634,588909,595685,38556.08501282,36.968536957,2210
2021-08-26T00:00:00.000Z,1175063,1129936,1686335.6949551,0.008542144195,1129936,9652076242575.91,96.15961,594018,580811,80106.0,38.183958592,2211
2021-08-27T00:00:00.000Z,1119072,1075655,2064856.20029741,0.01219169249,1075655,13114054981956.3,96.120268,579090,539836,34806.672725256,36.407797493,2212
2021-08-28T00:00:00.000Z,1131721,1093092,1392329.75934396,0.008865434246,1093092,9690735251072.52,96.586703,611255,520292,59741.261190407,29.490595597,2213
2021-08-29T00:00:00.000Z,1147150,1098156,1509575.55406593,0.009243175722,1098156,10150448878202.5,95.729068,607549,539437,77887.833807832,30.793406615,2214
2021-08-30T00:00:00.000Z,1198993,1157396,2105036.93386163,0.0102671429,1157396,11883150124623.4,96.530672,609021,589723,27114.733118738,37.833636195,2215
2021-08-31T00:00:00.000Z,1206314,1165309,2860023.61366495,0.01132683946,1165309,13199267959195.7,96.600802,602766,603356,22809.467637538,45.879642179,2216
2021-09-01T00:00:00.000Z,1225104,1182683,2747363.28657063,0.0123895363,1182683,14652893959042.6,96.537355,630147,594759,49500.0,49.351601717,2217
2021-09-02T00:00:00.000Z,1261258,1216016,3123975.85122333,0.00927156034,1216016,11274365718743.7,96.412946,663354,597762,52314.315632379,47.237605223,2218
2021-09-03T00:00:00.000Z,1198777,1141711,2446253.06232152,0.01345949378,1141711,15366852097581.8,95.239648,635378,563267,74157.30784,56.72119122,2219
2021-09-04T00:00:00.000Z,1189085,1128839,1524335.8269207,0.01047320461,1128839,11822561823605.3,94.933415,651025,537914,105249.142857141,50.039714494,2220
2021-09-05T00:00:00.000Z,1136467,1084024,1172212.74465015,0.01028610417,1084024,11150383790192.3,95.385436,611906,524432,25969.829911354,44.323467634,2221
2021-09-06T00:00:00.000Z,1206493,1159088,1797255.6661841,0.01019164431,1159088,11813012625694.9,96.070843,622221,584133,114627.402724796,46.723390372,2222
2021-09-07T00:00:00.000Z,1308071,1235454,3307323.6717655,0.01559438955,1235454,19266150944308.3,94.448543,650400,657271,275342.192553725,47.395640583,2223
2021-09-08T00:00:00.000Z,1178449,1137791,2538360.02429755,0.0137260046,1137791,15617324502719.2,96.549872,600468,577640,78645.234914383,53.956392519,2224
2021-09-09T00:00:00.000Z,1219850,1158882,2445034.00305073,0.01393306988,1158882,16146783888002.8,95.002008,643115,576432,196300.0,55.749411473,2225
2021-09-10T00:00:00.000Z,1244706,1196581,2349401.52883865,0.008792718701,1196581,10521200135641.7,96.133625,641012,603334,66541.778743361,47.675475647,2226
2021-09-11T00:00:00.000Z,1249438,1214601,2216210.98785677,0.005446370838,1214601,6615167465933.35,97.211786,662509,586666,59591.911839129,35.048175797,2227
2021-09-12T00:00:00.000Z,1211328,1176299,1216104.94113922,0.00546524977,1176299,6428767838702.86,97.108215,701194,509881,27890.252542626,28.689995635,2228
2021-09-13T00:00:00.000Z,1267491,1227531,1896295.09258265,0.006843036681,1227531,8400039660001.04,96.847315,611483,655423,86438.976198368,30.220835204,2229
2021-09-14T00:00:00.000Z,1231240,1191824,1586697.86437886,0.007033304771,1191824,8382461424797.66,96.798675,667612,562949,88100.0,24.164663198,2230
2021-09-15T00:00:00.000Z,1207590,1177143,2783649.45423932,0.006093253514,1177143,7172630721674.22,97.478697,642908,564403,79953.431393096,26.809720366,2231
2021-09-16T00:00:00.000Z,1224358,1182415,1634024.7462512,0.00769409117,1182415,9097608810225.11,96.574286,654017,570109,38916.578872156,29.442580781,2232
2021-09-17T00:00:00.000Z,1187578,1147777,2263150.12094193,0.006667483936,1147777,7652784709165.42,96.648557,658993,528359,41902.780274533,32.706880429,2233
