TRANSACTION_DATE,TOTAL_TRANSACTIONS,SUCCESSFUL_TRANSACTIONS,TOTAL_VALUE,EIP_4844_TRANSACTIONS,EIP_4844_VALUE,EIP_1559_TRANSACTIONS,EIP_1559_VALUE,EIP_2930_TRANSACTIONS,EIP_2930_VALUE,LEGACY_TRANSACTIONS,LEGACY_VALUE
2021-07-04 00:00:00.000,1105343,1071680,1047005.48605451,0,"null",0,"null",5127,342.045711696,1100216,1056733.19254098
2021-07-05 00:00:00.000,1147895,1116085,1581450.04679271,0,"null",0,"null",5226,173.958071043,1142669,1599158.6129941
2021-07-06 00:00:00.000,1355421,1302020,1998586.03056236,0,"null",0,"null",5255,233.611543734,1350166,2024574.28120874
2021-07-07 00:00:00.000,1290979,1243215,2199734.94246209,0,"null",0,"null",4706,355.489420384,1286273,2213952.26606085
2021-07-08 00:00:00.000,1262627,1213808,3224154.16621038,0,"null",0,"null",4621,197.074368668,1258006,3239125.05974617
2021-07-09 00:00:00.000,1223691,1184321,2415092.35834593,0,"null",0,"null",4998,665.439178549,1218693,2424965.83492473
2021-07-10 00:00:00.000,1139265,1100247,1448350.77653123,0,"null",0,"null",4672,250.733198286,1134593,1457217.49176409
2021-07-11 00:00:00.000,1101766,1060416,753190.725097291,0,"null",0,"null",4373,221.826160223,1097393,760414.436559031
2021-07-12 00:00:00.000,1191465,1147242,2482671.33459831,0,"null",0,"null",3669,411.390728162,1187796,2501669.84448725
2021-07-13 00:00:00.000,1183412,1138271,2130457.29643443,0,"null",0,"null",4479,378.265368623,1178933,2151205.11318233
2021-07-14 00:00:00.000,1223130,1175209,2570943.97276783,0,"null",0,"null",4973,261.998045418,1218157,2589200.21604498
2021-07-15 00:00:00.000,1259972,1201381,2011068.72320127,0,"null",0,"null",4544,358.241010469,1255428,2031106.87287745
2021-07-16 00:00:00.000,1199018,1135525,2776628.56665574,0,"null",0,"null",4273,488.390976662,1194745,2790307.99756169
2021-07-17 00:00:00.000,1164624,1092010,1170321.35621787,0,"null",0,"null",4223,293.839399527,1160401,1181204.91219476
2021-07-18 00:00:00.000,1168843,1074749,1137477.44588611,0,"null",0,"null",3782,225.660247924,1165061,1150715.63509132
2021-07-19 00:00:00.000,1195218,1138890,2173621.19229858,0,"null",0,"null",5740,189.626823429,1189478,2203399.06573423
2021-07-20 00:00:00.000,1192750,1141271,2183311.035803,0,"null",0,"null",5141,242.478284175,1187609,2201834.86013538
2021-07-21 00:00:00.000,1195171,1146826,2709102.32559001,0,"null",0,"null",7487,266.245257466,1187684,2727124.98402179
2021-07-22 00:00:00.000,1202844,1131677,2160110.10962507,0,"null",0,"null",5795,291.604192006,1197049,2177556.60208462
2021-07-23 00:00:00.000,1203397,1146645,1841555.02099135,0,"null",0,"null",5541,177.066899859,1197856,1857337.35714503
2021-07-24 00:00:00.000,1225509,1172801,1369231.89850588,0,"null",0,"null",4310,257.873694992,1221199,1383124.68625032
2021-07-25 00:00:00.000,1128848,1080715,919518.072796608,0,"null",0,"null",4892,318.436826819,1123956,931200.753726689
2021-07-26 00:00:00.000,1260619,1213310,3001590.18282504,0,"null",0,"null",6114,367.903592778,1254505,3030711.57621131
2021-07-27 00:00:00.000,1318124,1271142,2287647.05368427,0,"null",0,"null",5434,258.083455013,1312690,2310598.76141871
2021-07-28 00:00:00.000,1300283,1247476,1888372.51689263,0,"null",0,"null",4827,282.777698327,1295456,1909343.41705656
2021-07-29 00:00:00.000,1259128,1211825,2204058.86158797,0,"null",0,"null",4927,321.66387904,1254201,2215873.05211083
2021-07-30 00:00:00.000,1242337,1207314,2135698.20390349,0,"null",0,"null",5057,420.671350267,1237280,2149008.9055018
2021-07-31 00:00:00.000,1212322,1171633,2039593.4554436,0,"null",0,"null",4555,227.638717833,1207767,2052006.11026503
2021-08-01 00:00:00.000,1190618,1156346,1628902.40448929,0,"null",0,"null",8229,227.459062748,1182389,1647764.862077
2021-08-02 00:00:00.000,1269470,1236166,1760882.97863326,0,"null",0,"null",4938,354.404636662,1264532,1777344.20390096
2021-08-03 00:00:00.000,1219663,1184479,2221705.66172742,0,"null",0,"null",4898,229.562863784,1214765,2241425.30244857
2021-08-04 00:00:00.000,1223841,1188847,2431918.39209652,0,"null",0,"null",4817,194.468831997,1219024,2448306.33221744
2021-08-05 00:00:00.000,1159663,1115337,2348809.88540401,0,"null",16450,11776.613838357,2679,161.145351019,1140534,2356016.28253328
2021-08-06 00:00:00.000,1212021,1173135,2349489.31067294,0,"null",66577,24116.35149017,1139,65.400645904,1144305,2344993.68758613
2021-08-07 00:00:00.000,1198433,1162805,1900523.33438987,0,"null",92615,27545.453251961,1146,73.947,1104672,1897247.0938338
2021-08-08 00:00:00.000,1184278,1144784,1540397.88737935,0,"null",103773,41089.525108469,987,47.1894,1079518,1521446.31579375
2021-08-09 00:00:00.000,1218594,1167398,2789193.67849244,0,"null",115189,99256.142662317,1064,91.7104,1102341,2730972.04833753
2021-08-10 00:00:00.000,1212289,1164811,2037065.92746343,0,"null",156503,124152.705767205,873,45.1578,1054913,1934628.65519222
2021-08-11 00:00:00.000,1234409,1194938,1716190.74488925,0,"null",199288,204383.081312501,977,27.52,1034144,1533139.4678377
2021-08-12 00:00:00.000,1195283,1154355,1780511.42407588,0,"null",231767,149236.28573411,847,50.26,962669,1666518.85495599
2021-08-13 00:00:00.000,1197050,1148161,2014135.78026138,0,"null",262837,234274.858365149,707,28.664,933506,1799605.85101885
2021-08-14 00:00:00.000,1159942,1114216,1408008.6329945,0,"null",279073,201712.466011532,620,28.541,880249,1269782.70639592
2021-08-15 00:00:00.000,1125295,1074913,1396356.65071089,0,"null",285661,121939.882442191,572,48.865,839062,1296530.14976133
2021-08-16 00:00:00.000,1253968,1215242,2541876.52668235,0,"null",295477,305602.197841809,744,104.517719557,957747,2264987.09292894
2021-08-17 00:00:00.000,1252163,1206640,2072464.54991099,0,"null",298317,252330.632940903,1008,55.4051,952838,1843487.77782562
2021-08-18 00:00:00.000,1201544,1158716,2104969.76733871,0,"null",312425,195380.58804223,546,122.471472943,888573,1932284.25853118
2021-08-19 00:00:00.000,1255453,1216128,1798387.41946409,0,"null",541144,289170.682780439,331,35.695381666,713978,1577018.87201106
2021-08-20 00:00:00.000,1260054,1226222,2322694.28228392,0,"null",562329,425638.439616575,297,0.00004,697428,1912712.6448139
2021-08-21 00:00:00.000,1186758,1153962,1219744.65193954,0,"null",566921,250928.04219126,317,1.077,619520,982077.514160232
2021-08-22 00:00:00.000,1183893,1145014,1226681.3796628,0,"null",590138,335432.571202282,410,0.05090718417,593345,908916.706245472
2021-08-23 00:00:00.000,1245624,1204346,2394803.91936271,0,"null",579813,634833.246338751,243,1e-18,665568,1784989.70245754
2021-08-24 00:00:00.000,1247051,1190420,2839749.29535182,0,"null",602112,906831.671911,219,2e-18,644720,1953403.53602229
2021-08-25 00:00:00.000,1184780,1132906,2299532.90309717,0,"null",588909,643489.78252909,186,20,595685,1682860.51035121
2021-08-26 00:00:00.000,1175063,1129936,1686335.69495511,0,"null",594018,535748.436584018,234,0,580811,1179496.69851086
2021-08-27 00:00:00.000,1119072,1075655,2064856.20029741,0,"null",579090,586981.440923712,146,5,539836,1507213.39446505
2021-08-28 00:00:00.000,1131721,1093092,1392329.75934396,0,"null",611255,420771.024055855,174,0,520292,1000393.23314881
2021-08-29 00:00:00.000,1147150,1098156,1509575.55406593,0,"null",607549,468043.591575129,164,0,539437,1084093.86772637
2021-08-30 00:00:00.000,1198993,1157396,2105036.93386163,0,"null",609021,648219.343879032,249,12,589723,1480732.24436461
2021-08-31 00:00:00.000,1206314,1165309,2860023.61366495,0,"null",602766,910541.507060175,192,0,603356,1969848.59599566
2021-09-01 00:00:00.000,1225104,1182683,2747363.28657063,0,"null",630147,718994.693503108,198,5,594759,2050146.14403555
2021-09-02 00:00:00.000,1261258,1216016,3123975.85122333,0,"null",663354,1045564.61265154,142,0,597762,2109658.10296524
2021-09-03 00:00:00.000,1198777,1141711,2446253.06232152,0,"null",635378,871513.463670706,132,0,563267,1621942.80326283
2021-09-04 00:00:00.000,1189085,1128839,1524335.8269207,0,"null",651025,593532.569383367,146,12,537914,955503.006393024
2021-09-05 00:00:00.000,1136467,1084024,1172212.74465015,0,"null",611906,367493.011205851,129,0,524432,821940.330157754
2021-09-06 00:00:00.000,1206493,1159088,1797255.6661841,0,"null",622221,606999.192293741,139,0,584133,1209920.79672781
2021-09-07 00:00:00.000,1308071,1235454,3307323.6717655,0,"null",650400,1143283.36003994,400,0.07,657271,2207906.87020086
2021-09-08 00:00:00.000,1178449,1137791,2538360.02429755,0,"null",600468,858556.950898906,341,0,577640,1740574.2779531
2021-09-09 00:00:00.000,1219850,1158882,2445034.00305073,0,"null",643115,699760.32184017,303,0,576432,1769557.79713988
2021-09-10 00:00:00.000,1244706,1196581,2349401.52883865,0,"null",641012,864463.399030448,360,0,603334,1508851.80314716
2021-09-11 00:00:00.000,1249438,1214601,2216210.98785677,0,"null",662509,754728.520918234,263,0,586666,1523918.39850772
2021-09-12 00:00:00.000,1211328,1176299,1216104.94113922,0,"null",701194,375717.953877772,253,0,509881,858257.63919891
2021-09-13 00:00:00.000,1267491,1227531,1896295.09258265,0,"null",611483,598837.400693082,585,0,655423,1319743.79189949
2021-09-14 00:00:00.000,1231240,1191824,1586697.86437886,0,"null",667612,687801.317929614,679,0,562949,918999.502762878
2021-09-15 00:00:00.000,1207590,1177143,2783649.45423932,0,"null",642908,721492.397518527,279,0,564403,2080985.09884734
2021-09-16 00:00:00.000,1224358,1182415,1634024.7462512,0,"null",654017,544767.076392752,232,0,570109,1113075.21143896
2021-09-17 00:00:00.000,1187578,1147777,2263150.12094193,0,"null",658993,1248115.2374186,226,0,528359,1034675.56515044
2021-09-18 00:00:00.000,1143196,1110271,1436963.51140474,0,"null",679376,527413.314561966,249,1e-18,463571,926814.412242639
2021-09-19 00:00:00.000,1128226,1084921,1117363.60180122,0,"null",691973,544546.097374092,217,0.03,436036,589921.280696145
2021-09-20 00:00:00.000,1174559,1124508,2772271.20577425,0,"null",657000,1026091.73456105,339,0,517220,1778271.101179
2021-09-21 00:00:00.000,1193295,1144630,2739864.72282397,0,"null",691957,1028318.89945629,383,0,500955,1752438.08928875
2021-09-22 00:00:00.000,1174030,1134348,2430281.07136401,0,"null",670661,877331.864310583,301,5,503068,1573079.26021566
2021-09-23 00:00:00.000,1193053,1139063,2030466.17007606,0,"null",682343,822163.409291428,198,0,510512,1232068.65637005
2021-09-24 00:00:00.000,1152685,1113735,3631481.59742165,0,"null",664132,1025028.86816778,343,0,488210,2633148.59320982
2021-09-25 00:00:00.000,1121078,1084957,1058854.61004429,0,"null",689352,382090.468363615,315,0,431411,690788.511617211
2021-09-26 00:00:00.000,1088537,1049684,3492795.47596207,0,"null",620071,399590.731166755,458,0,468008,3125797.73058027
2021-09-27 00:00:00.000,1133903,1091684,1691828.04059023,0,"null",648688,712222.364221488,190,0,485025,1013273.39541153
2021-09-28 00:00:00.000,1108122,1067125,1548923.80922332,0,"null",651147,597143.733859792,170,1e-18,456805,974849.365118678
2021-09-29 00:00:00.000,1135869,1091269,1466434.32929419,0,"null",675042,603510.103312988,216,0.01632,460611,886959.315405869
2021-09-30 00:00:00.000,1116157,1066538,1457211.39583396,0,"null",667600,541123.310966989,188,0,448369,932899.58362215
2021-10-01 00:00:00.000,1207263,1164998,1937660.21954061,0,"null",733564,702276.753246388,230,0,473469,1251199.91731802
2021-10-02 00:00:00.000,1117899,1079771,1276871.91124496,0,"null",679088,380537.321626778,195,0,438616,910337.917707101
2021-10-03 00:00:00.000,1130224,1074298,1091761.72866108,0,"null",697010,418546.134204606,154,0,433060,687463.613180095
2021-10-04 00:00:00.000,1121513,1077312,1640564.78916957,0,"null",667483,653790.323378483,212,3,453818,1002396.83761957
2021-10-05 00:00:00.000,1235674,1182786,2436562.87956468,0,"null",696956,650620.22623092,183,0,538535,1808209.22498437
2021-10-06 00:00:00.000,1337833,1291628,2316275.52681149,0,"null",748246,847739.804544899,202,10.426822722,589385,1491330.7947733
2021-10-07 00:00:00.000,1344295,1291107,2328069.27376035,0,"null",737364,733627.797777061,195,0,606736,1662880.58589184
2021-10-08 00:00:00.000,1287034,1244333,2230235.49716265,0,"null",782322,758079.54002498,137,0,504575,1495668.39434787
2021-10-09 00:00:00.000,1191856,1163748,960262.870133046,0,"null",729601,349456.042927752,140,0.03644513279,462115,624301.28708744
2021-10-10 00:00:00.000,1137901,1102612,1110969.21851661,0,"null",687591,436201.703776841,188,0.3566878421,450122,693249.323592768
2021-10-11 00:00:00.000,1183486,1143473,1458242.10385845,0,"null",678943,590387.057677282,177,0.4029417221,504366,889926.193877465
2021-10-12 00:00:00.000,1203566,1156594,1578630.70228487,0,"null",702925,629213.975002397,256,0.4796389082,500385,978085.854713364
2021-10-13 00:00:00.000,1189854,1143084,1995946.04354527,0,"null",707472,764112.035605499,208,1.71198354,482174,1255037.92636103
2021-10-14 00:00:00.000,1227097,1179468,3610739.87760395,0,"null",713068,1940458.08866606,237,0.4402997398,513792,1696101.80633784
2021-10-15 00:00:00.000,1302993,1211303,2771531.58279978,0,"null",756590,913267.169142556,361,0.3275177275,546042,1901695.80182923
2021-10-16 00:00:00.000,1181031,1151204,1752758.24208031,0,"null",711634,547796.82996119,326,0.4836875062,469071,1218118.46662026
2021-10-17 00:00:00.000,1144184,1114392,1446412.17154789,0,"null",692473,667885.185748387,321,2.332885643,451390,793124.340325932
2021-10-18 00:00:00.000,1197673,1154623,1916946.25660294,0,"null",701760,857839.088058734,382,0.1380250222,495531,1079203.50355175
2021-10-19 00:00:00.000,1243503,1198601,1728649.032835,0,"null",727677,681933.304089112,388,1.02248356,515438,1078599.09896294
2021-10-20 00:00:00.000,1259885,1225265,2087401.27167554,0,"null",727500,789752.971395877,339,10.649948548,532046,1318954.64874869
2021-10-21 00:00:00.000,1277275,1236205,2894003.75044464,0,"null",733372,1083126.42246864,332,0.7544822649,543571,1839290.47138594
2021-10-22 00:00:00.000,1256044,1213708,2228877.32492679,0,"null",725449,685768.248530886,317,0.01515366838,530278,1564116.13868008
2021-10-23 00:00:00.000,1235169,1198057,1261478.95221185,0,"null",719381,379460.670647784,265,0.7502220375,515523,894017.410753979
2021-10-24 00:00:00.000,1261312,1224650,948494.735780097,0,"null",731946,377350.038159353,307,0.2975427028,529059,585741.544296434
2021-10-25 00:00:00.000,1299495,1249257,1558867.76547468,0,"null",747730,570791.079021157,273,4.943135025,551492,1008774.11615255
2021-10-26 00:00:00.000,1344772,1292037,1672440.87227046,0,"null",749122,714198.423787804,285,0.1562955323,595365,977487.776995404
2021-10-27 00:00:00.000,1370504,1329010,2761979.21217798,0,"null",737573,951546.7238757,501,0.7839658271,632430,1836457.98337635
2021-10-28 00:00:00.000,1510502,1467650,1785727.53878257,0,"null",841382,708926.622321262,317,0.5633728472,668803,1102452.06422364
2021-10-29 00:00:00.000,1456333,1416874,2955631.68773261,0,"null",785671,1100287.36010804,272,0.2826833466,670390,1884270.61153179
2021-10-30 00:00:00.000,1379095,1332229,1297648.72892994,0,"null",743097,566105.317358993,383,1.130864892,635615,761313.531644225
2021-10-31 00:00:00.000,1304184,1261660,1275478.49237468,0,"null",705453,517504.12126934,431,0.06652640606,598300,777071.141352402
2021-11-01 00:00:00.000,1341733,1302283,1870188.21338776,0,"null",737338,963704.914202199,360,0.4362687767,604035,925741.996997434
2021-11-02 00:00:00.000,1395656,1355798,2214122.62032068,0,"null",746654,1086580.98005053,332,0.6878259412,648670,1151759.60576803
2021-11-03 00:00:00.000,1417221,1376937,3016617.04415113,0,"null",753953,1267392.12495113,397,0.1091302555,662871,1771642.70468228
2021-11-04 00:00:00.000,1352186,1315186,2034614.48576512,0,"null",717505,694852.845432858,390,0.3868275318,634291,1358254.28642363
2021-11-05 00:00:00.000,1339661,1294257,1935768.89732419,0,"null",735750,618368.539353519,329,1.86565462,603582,1337137.26889457
2021-11-06 00:00:00.000,1255921,1213662,1252150.15286523,0,"null",720310,553640.725100054,321,0.995356518,535290,714181.247265682
2021-11-07 00:00:00.000,1276998,1240231,914709.091777042,0,"null",747032,355775.397358536,305,26.36549062,529661,574423.065091518
2021-11-08 00:00:00.000,1329018,1284385,1895172.75015851,0,"null",734373,684109.783563873,369,10.013925405,594276,1234824.89574072
2021-11-09 00:00:00.000,1334145,1275236,1854685.3542478,0,"null",774655,704377.399111943,469,33.923082865,559021,1186793.64005978
2021-11-10 00:00:00.000,1390746,1341166,1929555.51337654,0,"null",823606,785113.066897355,517,4.002823803,566623,1187061.38418481
2021-11-11 00:00:00.000,1347643,1299201,1850618.33141462,0,"null",816285,706958.940624167,1066,3.130737103,530292,1175768.47865164
2021-11-12 00:00:00.000,1345131,1303460,2036131.88407362,0,"null",806669,821425.682829128,438,1.576560621,538024,1235948.09192762
2021-11-13 00:00:00.000,1300464,1263141,1195041.52176103,0,"null",818335,533876.461072269,306,1.022719386,481823,680341.742130075
2021-11-14 00:00:00.000,1275744,1241029,1205372.66773787,0,"null",805921,391705.823645592,236,2.795471381,469587,827637.244439594
2021-11-15 00:00:00.000,1289636,1245503,3738157.71848422,0,"null",771083,679013.270776456,355,1.880290702,518198,3082158.11280257
2021-11-16 00:00:00.000,1310153,1271174,2470883.11840889,0,"null",760029,1015536.40982727,578,14.186549737,549546,1483340.33599176
2021-11-17 00:00:00.000,1353219,1319196,1995135.18806336,0,"null",738351,850040.950890814,466,27.615939385,614402,1166037.5255987
2021-11-18 00:00:00.000,1284250,1245783,2199035.57912575,0,"null",749087,1089729.82463418,653,495.351096136,534510,1134039.4568194
2021-11-19 00:00:00.000,1255788,1220185,2017521.58039437,0,"null",743104,1000036.06490536,505,347.212026831,512179,1031939.12765782
2021-11-20 00:00:00.000,1160128,1128638,1395690.58516792,0,"null",732075,555849.788253975,429,326.204577821,427624,852545.192862411
2021-11-21 00:00:00.000,1260939,1223474,1650625.69902614,0,"null",760628,596162.40874526,390,325.065089005,499921,1071261.38012564
2021-11-22 00:00:00.000,1221508,1171177,1874155.19725099,0,"null",746202,943182.145875481,396,458.321268521,474910,958650.492775789
2021-11-23 00:00:00.000,1264994,1221270,1857058.06660003,0,"null",770650,910941.003030919,512,535.784583972,493832,973031.497763966
2021-11-24 00:00:00.000,1342491,1305347,2134127.01457327,0,"null",824749,1146034.66756762,521,657.530998558,517221,1013831.20452369
2021-11-25 00:00:00.000,1301578,1266720,1691905.67977201,0,"null",771057,826949.980809598,701,577.33547051,529820,882097.173481414
2021-11-26 00:00:00.000,1297524,1261892,2709577.8708027,0,"null",744646,1556276.65438562,794,810.820985019,552084,1183030.44853985
2021-11-27 00:00:00.000,1213284,1163221,1110704.83754857,0,"null",753411,502022.838287283,548,587.37635261,459325,635711.844666226
2021-11-28 00:00:00.000,1135653,1092775,1012860.83072492,0,"null",726126,429863.262778341,1858,576.400898984,407669,607964.813542498
2021-11-29 00:00:00.000,1247688,1210822,1923977.36049599,0,"null",754871,972856.4776616,1349,276.567051053,491468,970670.622310326
2021-11-30 00:00:00.000,1280926,1246205,2781075.70587606,0,"null",760685,1379582.9056408,1366,399.332498334,518875,1421002.5330569
2021-12-01 00:00:00.000,1221643,1191394,2615487.85655146,0,"null",743114,1361800.06128984,488,475.77364007,478041,1268805.40735675
2021-12-02 00:00:00.000,1265286,1228673,2040842.81013713,0,"null",765756,1148769.59182788,614,655.5776679,498916,905903.133272372
2021-12-03 00:00:00.000,1211488,1184522,2380804.8925055,0,"null",725467,1348635.73182297,456,257.431436269,485565,1055467.26952865
2021-12-04 00:00:00.000,1235697,1204279,3365082.25261974,0,"null",707133,1955108.87542081,732,274.547147167,527832,1441314.94598341
2021-12-05 00:00:00.000,1386491,1355388,1691844.25288324,0,"null",962984,739890.543845686,589,171.279226782,422918,971773.617121967
2021-12-06 00:00:00.000,1244773,1217390,3178001.89169715,0,"null",756920,1672090.38788017,443,5.494799303,487410,1527152.04513554
2021-12-07 00:00:00.000,1224771,1201033,2298835.53461629,0,"null",764914,1157506.53457849,398,44.286979684,459459,1151983.89042226
2021-12-08 00:00:00.000,1296307,1271865,1975900.64244238,0,"null",715791,1097362.39222291,300,18.703487399,580216,890942.644972568
2021-12-09 00:00:00.000,1251338,1223173,1947561.27316074,0,"null",744415,1076735.49876225,287,2.281497551,506636,890389.546209425
2021-12-10 00:00:00.000,1237735,1204855,2103352.71646283,0,"null",730900,1329818.85439076,361,6.052520258,506474,794006.433332091
2021-12-11 00:00:00.000,1199384,1168286,1263546.63281177,0,"null",748403,527264.179938599,262,0.5651954826,450719,753370.095124558
2021-12-12 00:00:00.000,1181898,1154958,733499.156766766,0,"null",760908,357639.476382554,233,0.1980258016,420757,385161.794648915
2021-12-13 00:00:00.000,1242978,1211222,2589947.63832004,0,"null",750853,1159984.42418527,410,6.19531966,491715,1455670.59295256
2021-12-14 00:00:00.000,1214900,1188896,2316523.34714834,0,"null",737740,1072078.6271705,289,7.101501309,476871,1259443.66425845
2021-12-15 00:00:00.000,1258462,1227398,1916538.79893605,0,"null",784084,1018564.94612877,759,2.192379051,473619,917638.085481879
2021-12-16 00:00:00.000,1155456,1130920,1944150.87238309,0,"null",717880,1079835.355422,399,3.643485981,437177,881656.701328506
2021-12-17 00:00:00.000,1270355,1211079,1790744.59950748,0,"null",841770,880460.863579196,268,1.003884402,428317,938571.466764945
2021-12-18 00:00:00.000,1159873,1120440,1235085.74356668,0,"null",783073,734671.895373522,209,17.158905833,376591,516335.015682554
2021-12-19 00:00:00.000,1137581,1095879,833052.399907712,0,"null",770024,406006.998793644,234,67.662430847,367323,442958.992904467
2021-12-20 00:00:00.000,1201239,1164850,1509465.14325925,0,"null",762786,790803.603873724,2706,125.700105748,435747,733286.039342582
2021-12-21 00:00:00.000,1203638,1174693,1483409.84253449,0,"null",816252,787201.509201422,292,127.655809993,387094,729578.035859579
2021-12-22 00:00:00.000,1233315,1201550,1520003.7915452,0,"null",791249,754936.427859568,219,246.438075033,441847,778344.622775402
2021-12-23 00:00:00.000,1245242,1208694,1714227.90901206,0,"null",858227,1033666.61489771,183,65.471949929,386832,693081.662052941
2021-12-24 00:00:00.000,1298329,1258509,1486156.97436811,0,"null",882239,735494.57343349,155,52.97861464,415935,786213.680654502
2021-12-25 00:00:00.000,1299519,1243552,1346965.04557311,0,"null",956940,962347.064548689,147,46.996368735,342432,408184.605254911
2021-12-26 00:00:00.000,1206942,1180785,792966.946875862,0,"null",862099,452001.243375346,141,28.424371558,344702,350167.999275501
2021-12-27 00:00:00.000,1252037,1220029,1684164.74216524,0,"null",855696,875454.564122728,146,173.142868093,396195,830780.601098818
2021-12-28 00:00:00.000,1241032,1202600,1977702.35893666,0,"null",854622,1180953.83238948,220,132.964183844,386190,814801.517118606
2021-12-29 00:00:00.000,1252468,1203630,1624207.5621665,0,"null",879649,919876.993159218,255,118.69821107,372564,727668.70576839
2021-12-30 00:00:00.000,1255688,1223901,3356815.73187887,0,"null",862316,2444092.3615059,124,137.95131934,393248,928892.931632026
2021-12-31 00:00:00.000,1214585,1184815,2311665.22338533,0,"null",861746,1304419.10495662,178,76.699245485,352661,1025349.42876714
2022-01-01 00:00:00.000,1180989,1154164,1084248.27369166,0,"null",898377,592815.453824076,163,95.019597614,282449,502867.234068105
2022-01-02 00:00:00.000,1158900,1121678,835950.632191078,0,"null",854144,458711.924896164,108,48.312288214,304648,389109.956255905
2022-01-03 00:00:00.000,1209173,1177804,1174638.85383683,0,"null",863063,656385.021286962,165,105.150109049,345945,531167.776053229
2022-01-04 00:00:00.000,1221316,1185592,1779398.61158695,0,"null",868170,1012924.45120464,229,98.927035082,352917,782002.242623961
2022-01-05 00:00:00.000,1249628,1216434,2144958.35881677,0,"null",887668,1509608.08189331,238,215.814935838,361722,654299.742501873
2022-01-06 00:00:00.000,1212495,1184099,2707819.21413883,0,"null",855085,1599723.58225531,231,245.069080559,357179,1131717.79826069
2022-01-07 00:00:00.000,1188490,1154212,2588665.37188311,0,"null",829196,1556883.65738769,227,203.385285836,359067,1071218.3398448
2022-01-08 00:00:00.000,1183873,1146162,1415357.11606082,0,"null",858502,789383.393659319,1025,111.078733533,324346,666054.475565234
2022-01-09 00:00:00.000,1108322,1062346,1018256.37535562,0,"null",832134,508825.242551649,298,60.238305289,275890,533301.389421746
2022-01-10 00:00:00.000,1233195,1194254,1820983.88021701,0,"null",933977,1057902.42615673,181,152.889118867,299037,801434.390294339
2022-01-11 00:00:00.000,1277649,1234942,1623799.32502522,0,"null",954904,953149.267573323,110,121.12341337,322635,692875.64475038
2022-01-12 00:00:00.000,1283346,1232179,1775212.06097508,0,"null",965409,929305.446536588,119,165.589194596,317818,877480.956321188
2022-01-13 00:00:00.000,1282921,1243043,2047830.45826946,0,"null",968483,1084423.52203823,90,131.329528008,314348,978411.904036137
2022-01-14 00:00:00.000,1218460,1180781,1642941.2525674,0,"null",918742,927469.017392831,86,63.096392608,299632,729429.192833282
2022-01-15 00:00:00.000,1174849,1141720,1039628.51007427,0,"null",905645,620117.84590676,365,60.51980454,268839,431839.725615162
2022-01-16 00:00:00.000,1162954,1130191,1020886.2420536,0,"null",895976,517924.458562976,76,66.636594308,266902,515199.261767821
2022-01-17 00:00:00.000,1198719,1149781,1497475.40223213,0,"null",907595,922896.528243099,143,242.820180695,290981,593757.82002236
2022-01-18 00:00:00.000,1169526,1130109,1520042.59846279,0,"null",877460,816939.263889418,360,107.111765021,291706,718655.074145957
2022-01-19 00:00:00.000,1223143,1175698,2258221.33582334,0,"null",920672,1369531.33378809,147,150.665095977,302324,919099.420742087
2022-01-20 00:00:00.000,1190018,1155514,1844174.41901028,0,"null",894756,1105536.519416,175,148.065278504,295087,768736.622759581
2022-01-21 00:00:00.000,1189898,1155413,4125773.93860273,0,"null",866932,2778376.64971576,323,236.974037261,322643,1394185.17806931
2022-01-22 00:00:00.000,1204920,1168176,3644733.56890264,0,"null",845041,1965478.81718582,446,23.968804805,359433,1757288.77626412
2022-01-23 00:00:00.000,1077884,1050844,2279566.89267201,0,"null",792956,1434045.16902214,221,3.203929002,284707,861748.339272964
2022-01-24 00:00:00.000,1147109,1110524,3373286.18761805,0,"null",827912,2134310.41483073,389,5.853893188,318808,1307665.61685956
2022-01-25 00:00:00.000,1177640,1135628,2390522.92875694,0,"null",885364,1328666.62232577,195,21.189545265,292081,1089535.74382034
2022-01-26 00:00:00.000,1146116,1109699,2747380.40288108,0,"null",853955,1611532.64911694,250,6.634347007,291911,1163248.08120534
2022-01-27 00:00:00.000,1133684,1092799,2660511.14750684,0,"null",851734,1722709.25618831,262,204.045507994,281688,967898.387269065
2022-01-28 00:00:00.000,1137559,1092673,2241954.33057042,0,"null",835073,1385897.08949747,201,64.37866761,302285,872941.423732883
2022-01-29 00:00:00.000,1147157,1086696,1565458.21450132,0,"null",854654,896679.659372251,138,50.279051744,292365,687737.108652772
2022-01-30 00:00:00.000,1183850,1117918,1575303.41870593,0,"null",876568,677814.279071169,141,1.814319383,307141,913186.415540157
2022-01-31 00:00:00.000,1177345,1145434,2131959.88774054,0,"null",872502,1316236.30683542,164,13.385406902,304679,830047.324741135
2022-02-01 00:00:00.000,1173199,1136873,1972813.66186541,0,"null",883130,1388022.29096366,234,31.843999164,289835,605087.897489869
2022-02-02 00:00:00.000,1152665,1102591,1566067.44720859,0,"null",883316,1023358.33533268,148,12.229535702,269201,567937.968959051
2022-02-03 00:00:00.000,1111215,1078540,2505252.73717373,0,"null",847211,1565149.79327173,177,3.046502402,263827,954911.173431339
2022-02-04 00:00:00.000,1168994,1139031,2067173.22429373,0,"null",872236,1165451.3156992,239,9.116164202,296519,917054.714481368
2022-02-05 00:00:00.000,1235023,1182851,1257203.09230471,0,"null",917432,712028.246499293,287,87.091837948,317304,566213.303939795
